# Exportado el: 2025-06-02 08:25:34
carId;carVal;valId;valVal
26211;PROCESADOR;1597438;PROCESADOR: AMD RYZEN 5 5600X
26211;PROCESADOR;1597439;PROCESADOR: INTEL CORE I3-10105
26211;PROCESADOR;1597440;PROCESADOR: AMD RYZEN 7 5700G
26211;PROCESADOR;1597441;PROCESADOR: AMD RYZEN 5 5600G
26211;PROCESADOR;1597442;PROCESADOR: AMD RYZEN 7 5700X
26211;PROCESADOR;1597443;PROCESADOR: AMD RYZEN 9 5900X
26211;PROCESADOR;1597444;PROCESADOR: AMD E2-9000e
26211;PROCESADOR;1597445;PROCESADOR: AMD RYZEN 7 PRO 5750GE
26211;PROCESADOR;1597446;PROCESADOR: AMD RYZEN 7 PRO 5750G
26211;PROCESADOR;1597447;PROCESADOR: AMD A6 PRO-9500
26211;PROCESADOR;1597449;PROCESADOR INTEL COREI7-3610QE
26211;PROCESADOR;1597450;PROCESADOR INTEL COREI7-6700TE
26211;PROCESADOR;1597451;PROCESADOR INTEL COREI7-6820EQ
26211;PROCESADOR;1597452;PROCESADOR INTEL COREI3-6100E
26211;PROCESADOR;1597453;PROCESADOR INTEL QUARK SOC X1021
26211;PROCESADOR;1597454;PROCESADOR INTEL CORE I5-3610ME
26211;PROCESADOR;1597455;PROCESADOR: INTEL ATOM E3845
26211;PROCESADOR;1597456;PROCESADOR: INTEL ATOM SOC E3845
26211;PROCESADOR;1597457;PROCESADOR: INTEL CELERON 1020E
26211;PROCESADOR;1597458;PROCESADOR: INTEL COREI3-6100TE
26211;PROCESADOR;1597459;PROCESADOR: INTEL COREI5-2510E
26211;PROCESADOR;1597460;PROCESADOR: INTEL COREI5-6500TE
26211;PROCESADOR;1597461;PROCESADOR: INTEL CORE I7-6700TE
26211;PROCESADOR;1597462;PROCESADOR: INTEL ATOM E3826 DUAL CORE
26211;PROCESADOR;1597463;PROCESADOR INTEL COREI3-3120ME
26211;PROCESADOR;1596943;PROCESADOR: INTEL ATOM E3826
26211;PROCESADOR;1596944;PROCESADOR: INTEL PENTIUM 3558U
26211;PROCESADOR;1596946;PROCESADOR: INTEL CELERON N2808
26211;PROCESADOR;2627759;PROCESADOR: AMD RYZEN 7 PRO 8700GE
26211;PROCESADOR;2627766;PROCESADOR: AMD RYZEN 3 PRO 8300G
26211;PROCESADOR;2627765;PROCESADOR: AMD RYZEN 5 PRO 8500GE
26211;PROCESADOR;2627758;PROCESADOR: AMD RYZEN 7 PRO 8700G
26211;PROCESADOR;1838413;PROCESADOR: INTEL CORE I7-1260P
26211;PROCESADOR;1748823;PROCESADOR: AMD RYZEN 5 PRO 5650G
26211;PROCESADOR;3138093;PROCESADOR: INTEL CORE ULTRA 5 245KF
26211;PROCESADOR;3138095;PROCESADOR: INTEL CORE ULTRA 7 265KF
26211;PROCESADOR;1740438;PROCESADOR: INTEL CORE I5-13400
26211;PROCESADOR;3138094;PROCESADOR: INTEL CORE ULTRA 7 265K
26211;PROCESADOR;2774494;PROCESADOR: AMD RYZEN 5 8500G
26211;PROCESADOR;2774496;PROCESADOR: AMD RYZEN 5 8600G
26211;PROCESADOR;3777910;PROCESADOR: INTEL CORE ULTRA 5 235
26211;PROCESADOR;2627762;PROCESADOR: AMD RYZEN 5 PRO 8600G
26211;PROCESADOR;2627767;PROCESADOR: AMD RYZEN 3 PRO 8300GE
26211;PROCESADOR;2627775;PROCESADOR: INTEL CORE I7-14700F
26211;PROCESADOR;2746973;PROCESADOR: INTEL CORE I7-14700T
26211;PROCESADOR;3927393;PROCESADOR: INTEL CORE I7-13620H
26211;PROCESADOR;3927359;PROCESADOR: INTEL CORE ULTRA 7 265F
26211;PROCESADOR;3927378;PROCESADOR: INTEL CORE I5-13420H
26211;PROCESADOR;2627763;PROCESADOR: AMD RYZEN 5 PRO 8600GE
26211;PROCESADOR;2627764;PROCESADOR: AMD RYZEN 5 PRO 8500G
26211;PROCESADOR;2506985;PROCESADOR: INTEL CORE I7-14700KF
26211;PROCESADOR;1780269;PROCESADOR: INTEL CORE I5-13500
26211;PROCESADOR;2564530;PROCESADOR: INTEL CORE I5-14500
26211;PROCESADOR;2564531;PROCESADOR: INTEL CORE I5-14600
26211;PROCESADOR;1804134;PROCESADOR: INTEL CORE I9-13900
26211;PROCESADOR;2774492;PROCESADOR: AMD RYZEN 3 8300G
26211;PROCESADOR;2774498;PROCESADOR: AMD RYZEN 7 8700G
26211;PROCESADOR;2441848;PROCESADOR: AMD RYZEN 5 PRO 5650GE
26211;PROCESADOR;1803256;PROCESADOR: INTEL CORE I9-12900F
26211;PROCESADOR;1803251;PROCESADOR: INTEL CORE I5-13600KF
26211;PROCESADOR;1748816;PROCESADOR: AMD RYZEN 3 5300G
26211;PROCESADOR;1722217;PROCESADOR: INTEL CORE I5-13600K
26211;PROCESADOR;1722218;PROCESADOR: INTEL CORE I7-13700K
26211;PROCESADOR;3138091;PROCESADOR: INTEL CORE ULTRA 5 245K
26212;RAM;1597770;RAM: 32 GB DDR5 4800 300 MHz
26212;RAM;1597771;RAM: 16 GB DDR5 4800
26212;RAM;1597772;RAM: 4 GB DDR4 2933 366 MHz
26212;RAM;1597773;RAM: 4 GB DDR5 4800 600 MHz
26212;RAM;1597774;RAM: 8 GB DDR5 4800 600 MHz
26212;RAM;1597775;RAM: 128 GB DDR5 4800 600 MHz
26212;RAM;1597776;RAM: 32 GB DDR4 2933 366 MHz
26212;RAM;1597777;RAM: 12 GB DDR4 3200 400 MHz
26212;RAM;1597778;RAM: 16 GB DDR5 4800 300 MHz
26212;RAM;1597779;RAM: 8 GB DDR5 4800 300 MHz
26212;RAM;1597780;RAM: 16 GB DDR5 4400 MHz
26212;RAM;1597781;RAM: 8 GB DDR5 4400 MHz
26212;RAM;1597782;RAM: 32 GB DDR5 4400 MHz
26212;RAM;1597783;RAM: 128 GB DDR4 2666 333 MHz
26212;RAM;1597784;RAM: 4 GB DDR4 3200 400 MHz
26212;RAM;1597785;RAM: 8 GB DDR4 3200 400 MHz
26212;RAM;1597786;RAM: 128 GB DDR4 3200 400 MHz
26212;RAM;1597787;RAM: 8 GB DDR4 2933 366 MHZ
26212;RAM;1597788;RAM: 16 GB DDR4 2933 366 MHz
26212;RAM;1597789;RAM: 64 GB DDR4 3200 400 MHz
26212;RAM;1597790;RAM: 16 GB DDR4 3200 400 MHz
26212;RAM;1597791;RAM: 32 GB DDR4 3200 400 MHz
26212;RAM;1597792;RAM: 64 GB DDR4 2666 333 MHz
26212;RAM;1597793;RAM: 4 GB DDR4 2666 333 MHz
26212;RAM;1597794;RAM: 32 GB DDR4 2666 333 MHz
26212;RAM;1597795;RAM: 64 GB DDR4 2133 266 MHz
26212;RAM;1597796;RAM: 2 GB DDR3 1600 200 MHz
26212;RAM;1597797;RAM: 8 GB DDR3L 1600 200 MHz
26212;RAM;1597798;RAM: 2 GB DDR3 1333 166 MHz
26212;RAM;1597799;RAM: 32 GB DDR3 1600 200 MHz
26212;RAM;1597800;RAM: 8 GB DDR3 1333 166 MHz
26212;RAM;1597801;RAM: 8 GB DDR4 2133 266 MHz
26212;RAM;1597802;RAM: 8 GB DDR4 2400 300 MHz
26212;RAM;1597803;RAM: 32 GB DDR4 2133 266 MHz
26212;RAM;1597804;RAM: 8 GB DDR3 1660 200 MHz
26212;RAM;1597805;RAM: 4 GB DDR3L 1333 166 MHz
26212;RAM;1597806;RAM: 12 GB DDR4 2133 266 MHz
26212;RAM;1597807;RAM: 8 GB DDR3 1600 200 MHz
26212;RAM;1597808;RAM: 4 GB DDR4 2400 300 MHz
26212;RAM;1597809;RAM: 4 GB DDR3L 1600 200 MHz
26212;RAM;1597810;RAM: 64 GB DDR4 2400 300 MHz
26212;RAM;1597811;RAM: 32 GB DDR3 1866 233 MHz
26212;RAM;1597812;RAM: 16 GB DDR3 1600 200 MHz
26212;RAM;1597813;RAM: 4 GB DDR4 2133 266 MHz
26212;RAM;1597814;RAM: 8 GB DDR3L 1333 166 MHz
26212;RAM;1597815;RAM: 16 GB DDR3 2133 266 MHz
26212;RAM;1597816;RAM: 16 GB DDR3 1866 233 MHz
26212;RAM;1597817;RAM: 16 GB DDR4 2400 300 MHz
26212;RAM;1597818;RAM: 4 GB DDR3 1600 200 MHz
26212;RAM;1597819;RAM: 4 GB DDR3 1333 166 MHz
26212;RAM;1597820;RAM: 16 GB DDR4 2133 266 MHz
26212;RAM;1597821;RAM: 32 GB DDR3 2133 266 MHz
26212;RAM;1597822;RAM: 12 GB DDR3 1600 200 MHz
26212;RAM;1597823;RAM: 128 GB DDR4 2400 300 MHz
26212;RAM;1597824;RAM: 32 GB DDR4 2400 300 MHz
26212;RAM;1597825;RAM: 6 GB DDR3 1333 166 MHz
26212;RAM;1597826;RAM: 16 GB DDR4 2666 233 MHz
26212;RAM;1597827;RAM: 8 GB DDR4 2666 333 MHZ
26212;RAM;1597828;RAM: 16 GB DDR4 2666 333 MHz
26212;RAM;1597829;RAM: 32 GB DDR5 5200 650 MHz
26212;RAM;1597830;RAM: 32 GB DDR5 6400 800 MHz
26212;RAM;1597831;RAM: 16 GB DDR5 4800 600 MHz
26212;RAM;1597832;RAM: 32 GB DDR5 4800 600 MHz
26212;RAM;1597833;RAM: 64 GB DDR5 4800 600 MHz
26212;RAM;1597834;RAM: 64 GB DDR5 5200 650 MHz
26212;RAM;1597835;RAM: 64 GB DDR5 6400 800 MHz
26212;RAM;1597836;RAM: 128 GB DDR5 6400 800 MHz
26212;RAM;1761815;RAM: 16 GB DDR5 5600 MHz
26212;RAM;2888909;RAM: 8 GB DDR5 5200 MHz
26212;RAM;2888910;RAM: 32 GB DDR5 5200 MHz
26212;RAM;1997692;RAM: 8 GB DDR5 4800 2400 MHz
26212;RAM;1997696;RAM: 16 GB DDR5 4800 2400 MHz
26212;RAM;1997698;RAM: 32 GB DDR5 4800 2400 MHz
26212;RAM;1997706;RAM: 32 GB DDR4 3200 1600 MHz
26212;RAM;1997704;RAM: 8 GB DDR4 3200 1600 MHz
26212;RAM;1997705;RAM: 16 GB DDR4 3200 1600 MHz
26212;RAM;1997708;RAM: 16 GB DDR4 4800 2400 MHz
26212;RAM;1997709;RAM: 32 GB DDR4 4800 2400 MHz
26212;RAM;1596992;RAM: 12 GB DDR4 2666 233 MHz
26212;RAM;1596993;RAM: 32 GB DDR4 2666 MHz
26212;RAM;1596994;RAM: 8 GB DDR4 2666 MHz
26212;RAM;1596995;RAM: 16 GB DDR4 2666 MHz
26212;RAM;1596996;RAM: 16 GB DDR4 2400 MHz
26212;RAM;1596997;RAM: 8 GB DDR4 2400 MHz
26212;RAM;1596998;RAM: 4 GB LPDDR4 2400 MHz
26212;RAM;1596999;RAM: 4 GB DDR4 2400 300 MHz
26212;RAM;1597000;RAM: 8 GB DDR4 19200 2400 MHz
26212;RAM;1597001;RAM: 16 GB DDR4 19200 2400 MHz
26212;RAM;1597002;RAM: 32 GB DDR4 2400 MHz
26212;RAM;1597003;RAM: 8 GB DDR4 2400 300 MHz
26212;RAM;1597004;RAM: 2 GB DRR3L 1066 133 MHz
26212;RAM;1597005;RAM: 8 GB DDR3L 1600 200 MHz
26212;RAM;1597006;RAM: 4 GB DDR3L 1333 166 MHz
26212;RAM;1597007;RAM: 4 GB DDR3 2133 266 MHz
26212;RAM;1597008;RAM: 2 GB DDR3L 1333 166 MHz
26212;RAM;1597009;RAM: 8 GB DDR3 1600 200 MHz
26212;RAM;1597010;RAM: 4 GB DDR3L 1600 200 MHz
26212;RAM;1597011;RAM: 16 GB DDR3L 1600 200 MHz
26212;RAM;1597012;RAM: 8 GB DDR3 2133 266 MHz
26212;RAM;1597013;RAM: 8 GB DDR4 2133 266 MHz
26212;RAM;1597014;RAM: 2 GB DDR3L 1066 133 MHz
26212;RAM;1597015;RAM: 4 GB DDR3 1600 200 MHz
26212;RAM;1597016;RAM: 4 GB DRR3L 1066 133 MHz
26212;RAM;1597017;RAM: 4 GB DDR4 2133 266 MHz
26212;RAM;1597018;RAM: 4 GB DDR3L 1066 133 MHz
26212;RAM;1597019;RAM: 8 GB DDR3L 1066 133 MHz
26212;RAM;1597020;RAM: 2 GB DDR3L 1600 200 MHz
26212;RAM;2888907;RAM: 16 GB DDR5 5200 MHz
26212;RAM;3777886;RAM: 64 GB DDR5 5600 MHz
26212;RAM;3777895;RAM: 32 GB DDR5 6400 MHz
26212;RAM;3777897;RAM: 64 GB DDR5 6400 MHz
26212;RAM;3777890;RAM: 8 GB DDR5 6400 MHz
26212;RAM;3777893;RAM: 16 GB DDR5 6400 MHz
26212;RAM;3777900;RAM: 96 GB DDR5 6400 MHz
26212;RAM;2769449;RAM: 8 GB DDR4 3200 MHz
26212;RAM;1838395;RAM: 24 GB DDR4 3200 400 MHz
26212;RAM;1838401;RAM: 64 GB DDR5 4400 MHz
26212;RAM;1742148;RAM: 64 GB DDR5 4000 MHz
26212;RAM;2131863;RAM: 8 GB DDR5 5600 700 MHz
26212;RAM;2131868;RAM: 64 GB DDR5 5600 700 MHz
26212;RAM;2131869;RAM: 128 GB DDR5 5600 700 MHz
26212;RAM;2131864;RAM: 16 GB DDR5 5600 700 MHz
26212;RAM;2131866;RAM: 32 GB DDR5 5600 700 MHz
26212;RAM;1838403;RAM: 8 GB DDR4 4400 MHz
26212;RAM;2748534;RAM: 16 GB DDR4 3200 MHz
26212;RAM;2813937;RAM: 128 GB DDR5 4800 MHz
26212;RAM;3777887;RAM: 96 GB DDR5 5600 MHz
26212;RAM;1761817;RAM: 32 GB DDR5 5600 MHz
26212;RAM;2888905;RAM: 8 GB DDR5 5600 MHz
26212;RAM;1742146;RAM: 16 GB DDR5 4000 MHz
26212;RAM;1742147;RAM: 32 GB DDR5 4000 MHz
26212;RAM;1742149;RAM: 128 GB DDR5 3600 MHz
26212;RAM;2611053;RAM: 32 GB DDR5 4400 2200 MHz
26212;RAM;2774505;RAM: 8 GB DDR5 5200 650 MHz
26212;RAM;2774506;RAM: 16 GB DDR5 5200 650 MHz
26212;RAM;2530282;RAM: 64 GB DDR5 4800 2400 MHz
26212;RAM;2813940;RAM: 24 GB DDR5 4800 MHz
26212;RAM;2813942;RAM: 48 GB DDR5 4800 MHz
26212;RAM;2813944;RAM: 96 GB DDR5 4800 MHz
26212;RAM;2748535;RAM: 32 GB DDR4 3200 MHz
26212;RAM;3378914;RAM: 64 GB DDR4 3200 MHz
26213;ALMACENAMIENTO;2625911;ALMACENAMIENTO: 2 TB SSD / 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;2625913;ALMACENAMIENTO: 2 TB SSD / 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;2132242;ALMACENAMIENTO: 2 x 1 TB SSD
26213;ALMACENAMIENTO;1597837;ALMACENAMIENTO: 8 GB-1 TB SSHD 5400 RPM
26213;ALMACENAMIENTO;1597838;ALMACENAMIENTO: 240 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597839;ALMACENAMIENTO: 1.92 TB SSD
26213;ALMACENAMIENTO;1597840;ALMACENAMIENTO: 240 GB SSD/3 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597841;ALMACENAMIENTO: 480 GB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597842;ALMACENAMIENTO: 500 GB HDD 5400 RPM
26213;ALMACENAMIENTO;1597843;ALMACENAMIENTO: 256 GB SSD
26213;ALMACENAMIENTO;1597844;ALMACENAMIENTO: 240 GB SSD/2 X 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597845;ALMACENAMIENTO: 480 GB SSD
26213;ALMACENAMIENTO;1597846;ALMACENAMIENTO: 240 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597847;ALMACENAMIENTO: 120 GB SSD/2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597848;ALMACENAMIENTO: 3.84 TB SSD
26213;ALMACENAMIENTO;1597849;ALMACENAMIENTO: 60 GB SSD/1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597850;ALMACENAMIENTO: 120 GB SSD/500 GB HDD 5400 RPM
26213;ALMACENAMIENTO;1597851;ALMACENAMIENTO: 120 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597852;ALMACENAMIENTO: 480 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597853;ALMACENAMIENTO: 480 GB SSD/2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597854;ALMACENAMIENTO: 500 GB HDD 7200 RPM
26213;ALMACENAMIENTO;1597855;ALMACENAMIENTO: 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597856;ALMACENAMIENTO: 960 GB SSD
26213;ALMACENAMIENTO;1597857;ALMACENAMIENTO: 120 GB SSD/1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597858;ALMACENAMIENTO: 3 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597859;ALMACENAMIENTO: 4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597860;ALMACENAMIENTO: 256 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597861;ALMACENAMIENTO: 128 GB SSD
26213;ALMACENAMIENTO;1597862;ALMACENAMIENTO: 500 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597863;ALMACENAMIENTO: 500 GB HDD 5900 RPM
26213;ALMACENAMIENTO;1597864;ALMACENAMIENTO: 1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597865;ALMACENAMIENTO: 240 GB SSD/2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597866;ALMACENAMIENTO: 8 GB-500 GB SSHD 5400 RPM
26213;ALMACENAMIENTO;1597867;ALMACENAMIENTO: 120 GB SSD
26213;ALMACENAMIENTO;1597868;ALMACENAMIENTO: 512 GB SSD
26213;ALMACENAMIENTO;1597869;ALMACENAMIENTO: 60 GB SSD/500 GB HDD 5400 RPM
26213;ALMACENAMIENTO;1597870;ALMACENAMIENTO: 2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597871;ALMACENAMIENTO: 240 GB SSD
26213;ALMACENAMIENTO;1597872;ALMACENAMIENTO: 480 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597873;ALMACENAMIENTO: 240 GB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597874;ALMACENAMIENTO: 120 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597875;ALMACENAMIENTO: 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597876;ALMACENAMIENTO: 1 TB SSD
26213;ALMACENAMIENTO;1597877;ALMACENAMIENTO: 320 GB HDD 7200 RPM
26213;ALMACENAMIENTO;1597878;ALMACENAMIENTO: 2 X 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597879;ALMACENAMIENTO: 256 GB M.2 SSD/ 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597930;ALMACENAMIENTO: 500 GB M.2 SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597931;ALMACENAMIENTO: 480 GB M.2 SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597932;ALMACENAMIENTO: 1 TB M.2 SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597933;ALMACENAMIENTO: 1 TB M.2 SSD NVMe/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597934;ALMACENAMIENTO: 1 TB M.2 SSD
26213;ALMACENAMIENTO;1597935;ALMACENAMIENTO: 480 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597936;ALMACENAMIENTO: 480 GB M.2 SSD
26213;ALMACENAMIENTO;1597937;ALMACENAMIENTO: 1 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597938;ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597939;ALMACENAMIENTO: 960 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597940;ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597941;ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597942;ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597943;ALMACENAMIENTO: 1TB. SATA III, 6 GB/s, 7200 RPM. + SSD 1 TB SATA 6GB/s 2.5”
26213;ALMACENAMIENTO;1744331;ALMACENAMIENTO: 1 TB M.2 SSD / 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597021;ALMACENAMIENTO: 16 GB SSD/240 GB SSD
26213;ALMACENAMIENTO;1597022;ALMACENAMIENTO: 64 GB SSD
26213;ALMACENAMIENTO;1597023;ALMACENAMIENTO: 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597024;ALMACENAMIENTO: 128 GB SSD
26213;ALMACENAMIENTO;1597025;ALMACENAMIENTO: 8 GB SSD/500 GB HDD 5400 RPM
26213;ALMACENAMIENTO;1597026;ALMACENAMIENTO: 240 GB SSD
26213;ALMACENAMIENTO;1597027;ALMACENAMIENTO: 500 GB HDD 5400 RPM
26213;ALMACENAMIENTO;1597028;ALMACENAMIENTO: 16 GB SSD
26213;ALMACENAMIENTO;1597029;ALMACENAMIENTO: 8 GB SSD
26213;ALMACENAMIENTO;1597030;ALMACENAMIENTO: 32 GB SSD
26213;ALMACENAMIENTO;1597031;ALMACENAMIENTO: 16 GB SSD/1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597032;ALMACENAMIENTO: 500 GB HDD 7200 RPM
26213;ALMACENAMIENTO;1597033;ALMACENAMIENTO: 8 GB-1 TB SSHD 5400 RPM
26213;ALMACENAMIENTO;1597034;ALMACENAMIENTO: 1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597035;ALMACENAMIENTO: 8 GB-500 GB SSHD 5400 RPM
26213;ALMACENAMIENTO;1597036;ALMACENAMIENTO: 256 GB SATA SSD
26213;ALMACENAMIENTO;1597037;ALMACENAMIENTO:  64 GB FLASH SSD
26213;ALMACENAMIENTO;1597038;ALMACENAMIENTO: 8 GB FLASH SSD
26213;ALMACENAMIENTO;1597039;ALMACENAMIENTO: 1TB HD 5400RPM / 256 GB SSD
26213;ALMACENAMIENTO;1597041;ALMACENAMIENTO: 250 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597042;ALMACENAMIENTO: 500 GB M.2 NVMe SSD
26213;ALMACENAMIENTO;1597043;ALMACENAMIENTO: 500 GB M.2 SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597044;ALMACENAMIENTO: 250 GB M.2 SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597045;ALMACENAMIENTO: 250 GB M.2 NVMe SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597046;ALMACENAMIENTO: 500 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597047;ALMACENAMIENTO: 500 GB SSD
26213;ALMACENAMIENTO;1597048;ALMACENAMIENTO: 500 GB M.2 SSD
26213;ALMACENAMIENTO;1597049;ALMACENAMIENTO: 1 TB SSD
26213;ALMACENAMIENTO;1597050;ALMACENAMIENTO: 500 GB M.2 NVMe SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597051;ALMACENAMIENTO: 480 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597052;ALMACENAMIENTO: 480 GB M.2 SSD
26213;ALMACENAMIENTO;1597053;ALMACENAMIENTO: 1 TB M.2 SSD
26213;ALMACENAMIENTO;1597054;ALMACENAMIENTO: 1 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597880;ALMACENAMIENTO: 256 GB M.2 SSD
26213;ALMACENAMIENTO;1597881;ALMACENAMIENTO: 256 GB M.2 SSD/ 500 GB HDD 7200 RPM
26213;ALMACENAMIENTO;1597882;ALMACENAMIENTO: 256 GB M.2 SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597883;ALMACENAMIENTO: 2 TB SSD
26213;ALMACENAMIENTO;1597884;ALMACENAMIENTO: 480 GB SSD/3 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597885;ALMACENAMIENTO: 1 TB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597886;ALMACENAMIENTO: 2 TB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597887;ALMACENAMIENTO: 2 X 500 GB HDD 7200 RPM
26213;ALMACENAMIENTO;1597888;ALMACENAMIENTO: 500 GB SSD
26213;ALMACENAMIENTO;1597889;ALMACENAMIENTO: 4 TB SSD
26213;ALMACENAMIENTO;1597890;ALMACENAMIENTO: 500 GB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597891;ALMACENAMIENTO: 500 GB SSD/6 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597892;ALMACENAMIENTO: 1 TB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597893;ALMACENAMIENTO: 512 GB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597894;ALMACENAMIENTO: 512 GB SSD/4 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597895;ALMACENAMIENTO: 256 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597896;ALMACENAMIENTO: 1 TB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597897;ALMACENAMIENTO: 512 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597898;ALMACENAMIENTO: 256 GB SSD/1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597899;ALMACENAMIENTO: 512 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597900;ALMACENAMIENTO: 480 GB SSD/4 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597901;ALMACENAMIENTO: 240 GB SSD/1 TB HDD 5400 RPM
26213;ALMACENAMIENTO;1597902;ALMACENAMIENTO: 128 GB SSD/2 TB SSD
26213;ALMACENAMIENTO;1597903;ALMACENAMIENTO: 1 TB SSD/6 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597904;ALMACENAMIENTO: 512 GB SSD/1 TB SSD
26213;ALMACENAMIENTO;1597905;ALMACENAMIENTO: 250 GB M.2 SSD NVMe/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597906;ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597907;ALMACENAMIENTO: 500 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597908;ALMACENAMIENTO: 128 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597909;ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597910;ALMACENAMIENTO: 960 GB SSD/4 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597911;ALMACENAMIENTO: 960 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597912;ALMACENAMIENTO: 8 TB SATA 6 GB/S 7200 RPM
26213;ALMACENAMIENTO;1597913;ALMACENAMIENTO: 8 TB SATA III, 6 GB/S 7200 RPM
26213;ALMACENAMIENTO;1597914;ALMACENAMIENTO: 8 TB SATA III, 6 GB/S 7200 RPM / SSD 500 GB SATA 6 GB/S 2.5"
26213;ALMACENAMIENTO;1597915;ALMACENAMIENTO: 128 GB SSD/2 TB HDD 7200 RPM
