ID_Caracteristica,Nombre_Caracteristica,ID_Valor,Nombre_Valor
26212,"RAM",1742147,"RAM: 32 GB DDR5 4000 MHz"
26212,"RAM",1742149,"RAM: 128 GB DDR5 3600 MHz"
26212,"RAM",2611053,"RAM: 32 GB DDR5 4400 2200 MHz"
26212,"RAM",2774505,"RAM: 8 GB DDR5 5200 650 MHz"
26212,"RAM",2774506,"RAM: 16 GB DDR5 5200 650 MHz"
26212,"RAM",2530282,"RAM: 64 GB DDR5 4800 2400 MHz"
26212,"RAM",2813940,"RAM: 24 GB DDR5 4800 MHz"
26212,"RAM",2813942,"RAM: 48 GB DDR5 4800 MHz"
26212,"RAM",2813944,"RAM: 96 GB DDR5 4800 MHz"
26212,"RAM",2748535,"RAM: 32 GB DDR4 3200 MHz"
26212,"RAM",3378914,"RAM: 64 GB DDR4 3200 MHz"
26213,"ALMACENAMIENTO",2625911,"ALMACENAMIENTO: 2 TB SSD / 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",2625913,"ALMACENAMIENTO: 2 TB SSD / 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",2132242,"ALMACENAMIENTO: 2 x 1 TB SSD"
26213,"ALMACENAMIENTO",1597837,"ALMACENAMIENTO: 8 GB-1 TB SSHD 5400 RPM"
26213,"ALMACENAMIENTO",1597838,"ALMACENAMIENTO: 240 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597839,"ALMACENAMIENTO: 1.92 TB SSD"
26213,"ALMACENAMIENTO",1597840,"ALMACENAMIENTO: 240 GB SSD/3 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597841,"ALMACENAMIENTO: 480 GB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597842,"ALMACENAMIENTO: 500 GB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597843,"ALMACENAMIENTO: 256 GB SSD"
26213,"ALMACENAMIENTO",1597844,"ALMACENAMIENTO: 240 GB SSD/2 X 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597845,"ALMACENAMIENTO: 480 GB SSD"
26213,"ALMACENAMIENTO",1597846,"ALMACENAMIENTO: 240 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597847,"ALMACENAMIENTO: 120 GB SSD/2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597848,"ALMACENAMIENTO: 3.84 TB SSD"
26213,"ALMACENAMIENTO",1597849,"ALMACENAMIENTO: 60 GB SSD/1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597850,"ALMACENAMIENTO: 120 GB SSD/500 GB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597851,"ALMACENAMIENTO: 120 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597852,"ALMACENAMIENTO: 480 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597853,"ALMACENAMIENTO: 480 GB SSD/2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597854,"ALMACENAMIENTO: 500 GB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597855,"ALMACENAMIENTO: 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597856,"ALMACENAMIENTO: 960 GB SSD"
26213,"ALMACENAMIENTO",1597857,"ALMACENAMIENTO: 120 GB SSD/1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597858,"ALMACENAMIENTO: 3 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597859,"ALMACENAMIENTO: 4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597860,"ALMACENAMIENTO: 256 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597861,"ALMACENAMIENTO: 128 GB SSD"
26213,"ALMACENAMIENTO",1597862,"ALMACENAMIENTO: 500 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597863,"ALMACENAMIENTO: 500 GB HDD 5900 RPM"
26213,"ALMACENAMIENTO",1597864,"ALMACENAMIENTO: 1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597865,"ALMACENAMIENTO: 240 GB SSD/2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597866,"ALMACENAMIENTO: 8 GB-500 GB SSHD 5400 RPM"
26213,"ALMACENAMIENTO",1597867,"ALMACENAMIENTO: 120 GB SSD"
26213,"ALMACENAMIENTO",1597868,"ALMACENAMIENTO: 512 GB SSD"
26213,"ALMACENAMIENTO",1597869,"ALMACENAMIENTO: 60 GB SSD/500 GB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597870,"ALMACENAMIENTO: 2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597871,"ALMACENAMIENTO: 240 GB SSD"
26213,"ALMACENAMIENTO",1597872,"ALMACENAMIENTO: 480 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597873,"ALMACENAMIENTO: 240 GB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597874,"ALMACENAMIENTO: 120 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597875,"ALMACENAMIENTO: 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597876,"ALMACENAMIENTO: 1 TB SSD"
26213,"ALMACENAMIENTO",1597877,"ALMACENAMIENTO: 320 GB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597878,"ALMACENAMIENTO: 2 X 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597879,"ALMACENAMIENTO: 256 GB M.2 SSD/ 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597930,"ALMACENAMIENTO: 500 GB M.2 SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597931,"ALMACENAMIENTO: 480 GB M.2 SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597932,"ALMACENAMIENTO: 1 TB M.2 SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597933,"ALMACENAMIENTO: 1 TB M.2 SSD NVMe/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597934,"ALMACENAMIENTO: 1 TB M.2 SSD"
26213,"ALMACENAMIENTO",1597935,"ALMACENAMIENTO: 480 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597936,"ALMACENAMIENTO: 480 GB M.2 SSD"
26213,"ALMACENAMIENTO",1597937,"ALMACENAMIENTO: 1 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597938,"ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597939,"ALMACENAMIENTO: 960 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597940,"ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597941,"ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597942,"ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 2 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597943,"ALMACENAMIENTO: 1TB. SATA III, 6 GB/s, 7200 RPM. + SSD 1 TB SATA 6GB/s 2.5”"
26213,"ALMACENAMIENTO",1744331,"ALMACENAMIENTO: 1 TB M.2 SSD / 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597021,"ALMACENAMIENTO: 16 GB SSD/240 GB SSD"
26213,"ALMACENAMIENTO",1597022,"ALMACENAMIENTO: 64 GB SSD"
26213,"ALMACENAMIENTO",1597023,"ALMACENAMIENTO: 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597024,"ALMACENAMIENTO: 128 GB SSD"
26213,"ALMACENAMIENTO",1597025,"ALMACENAMIENTO: 8 GB SSD/500 GB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597026,"ALMACENAMIENTO: 240 GB SSD"
26213,"ALMACENAMIENTO",1597027,"ALMACENAMIENTO: 500 GB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597028,"ALMACENAMIENTO: 16 GB SSD"
26213,"ALMACENAMIENTO",1597029,"ALMACENAMIENTO: 8 GB SSD"
26213,"ALMACENAMIENTO",1597030,"ALMACENAMIENTO: 32 GB SSD"
26213,"ALMACENAMIENTO",1597031,"ALMACENAMIENTO: 16 GB SSD/1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597032,"ALMACENAMIENTO: 500 GB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597033,"ALMACENAMIENTO: 8 GB-1 TB SSHD 5400 RPM"
26213,"ALMACENAMIENTO",1597034,"ALMACENAMIENTO: 1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597035,"ALMACENAMIENTO: 8 GB-500 GB SSHD 5400 RPM"
26213,"ALMACENAMIENTO",1597036,"ALMACENAMIENTO: 256 GB SATA SSD"
26213,"ALMACENAMIENTO",1597037,"ALMACENAMIENTO:  64 GB FLASH SSD"
26213,"ALMACENAMIENTO",1597038,"ALMACENAMIENTO: 8 GB FLASH SSD"
26213,"ALMACENAMIENTO",1597039,"ALMACENAMIENTO: 1TB HD 5400RPM / 256 GB SSD"
26213,"ALMACENAMIENTO",1597041,"ALMACENAMIENTO: 250 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597042,"ALMACENAMIENTO: 500 GB M.2 NVMe SSD"
26213,"ALMACENAMIENTO",1597043,"ALMACENAMIENTO: 500 GB M.2 SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597044,"ALMACENAMIENTO: 250 GB M.2 SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597045,"ALMACENAMIENTO: 250 GB M.2 NVMe SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597046,"ALMACENAMIENTO: 500 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597047,"ALMACENAMIENTO: 500 GB SSD"
26213,"ALMACENAMIENTO",1597048,"ALMACENAMIENTO: 500 GB M.2 SSD"
26213,"ALMACENAMIENTO",1597049,"ALMACENAMIENTO: 1 TB SSD"
26213,"ALMACENAMIENTO",1597050,"ALMACENAMIENTO: 500 GB M.2 NVMe SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597051,"ALMACENAMIENTO: 480 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597052,"ALMACENAMIENTO: 480 GB M.2 SSD"
26213,"ALMACENAMIENTO",1597053,"ALMACENAMIENTO: 1 TB M.2 SSD"
26213,"ALMACENAMIENTO",1597054,"ALMACENAMIENTO: 1 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597880,"ALMACENAMIENTO: 256 GB M.2 SSD"
26213,"ALMACENAMIENTO",1597881,"ALMACENAMIENTO: 256 GB M.2 SSD/ 500 GB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597882,"ALMACENAMIENTO: 256 GB M.2 SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597883,"ALMACENAMIENTO: 2 TB SSD"
26213,"ALMACENAMIENTO",1597884,"ALMACENAMIENTO: 480 GB SSD/3 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597885,"ALMACENAMIENTO: 1 TB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597886,"ALMACENAMIENTO: 2 TB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597887,"ALMACENAMIENTO: 2 X 500 GB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597888,"ALMACENAMIENTO: 500 GB SSD"
26213,"ALMACENAMIENTO",1597889,"ALMACENAMIENTO: 4 TB SSD"
26213,"ALMACENAMIENTO",1597890,"ALMACENAMIENTO: 500 GB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597891,"ALMACENAMIENTO: 500 GB SSD/6 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597892,"ALMACENAMIENTO: 1 TB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597893,"ALMACENAMIENTO: 512 GB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597894,"ALMACENAMIENTO: 512 GB SSD/4 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597895,"ALMACENAMIENTO: 256 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597896,"ALMACENAMIENTO: 1 TB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597897,"ALMACENAMIENTO: 512 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597898,"ALMACENAMIENTO: 256 GB SSD/1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597899,"ALMACENAMIENTO: 512 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597900,"ALMACENAMIENTO: 480 GB SSD/4 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597901,"ALMACENAMIENTO: 240 GB SSD/1 TB HDD 5400 RPM"
26213,"ALMACENAMIENTO",1597902,"ALMACENAMIENTO: 128 GB SSD/2 TB SSD"
26213,"ALMACENAMIENTO",1597903,"ALMACENAMIENTO: 1 TB SSD/6 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597904,"ALMACENAMIENTO: 512 GB SSD/1 TB SSD"
26213,"ALMACENAMIENTO",1597905,"ALMACENAMIENTO: 250 GB M.2 SSD NVMe/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597906,"ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597907,"ALMACENAMIENTO: 500 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597908,"ALMACENAMIENTO: 128 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597909,"ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597910,"ALMACENAMIENTO: 960 GB SSD/4 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597911,"ALMACENAMIENTO: 960 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597912,"ALMACENAMIENTO: 8 TB SATA 6 GB/S 7200 RPM"
26213,"ALMACENAMIENTO",1597913,"ALMACENAMIENTO: 8 TB SATA III, 6 GB/S 7200 RPM"
26213,"ALMACENAMIENTO",1597914,"ALMACENAMIENTO: 8 TB SATA III, 6 GB/S 7200 RPM / SSD 500 GB SATA 6 GB/S 2.5"""
26213,"ALMACENAMIENTO",1597915,"ALMACENAMIENTO: 128 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597916,"ALMACENAMIENTO: 250 GB SSD/1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597917,"ALMACENAMIENTO: 240 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597918,"ALMACENAMIENTO: 960 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597919,"ALMACENAMIENTO: 512 GB SSD/ 512 GB SSD"
26213,"ALMACENAMIENTO",1597920,"ALMACENAMIENTO: 250 GB SSD/2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597921,"ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597922,"ALMACENAMIENTO: 500 GB M.2 SSD"
26213,"ALMACENAMIENTO",1597923,"ALMACENAMIENTO: 250 GB M.2 SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597924,"ALMACENAMIENTO: 500 GB SSD/ 1 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597925,"ALMACENAMIENTO: 500 GB M.2 SSD/ 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597926,"ALMACENAMIENTO: 250 GB M.2 SSD/ 2 TB HDD 7200 RPM"
26213,"ALMACENAMIENTO",1597927,"ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 960 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597928,"ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 960 GB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1597929,"ALMACENAMIENTO: 960 GB M.2 SSD NVMe/ 1.92 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",2130815,"ALMACENAMIENTO: 2 x 1 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",2130817,"ALMACENAMIENTO: 2 x 2 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",1969565,"ALMACENAMIENTO: 1 TB SSD / 256 SSD"
26213,"ALMACENAMIENTO",3777883,"ALMACENAMIENTO: 1 TB M.2 SSD + 4 TB M.2 SSD"
26213,"ALMACENAMIENTO",2746986,"ALMACENAMIENTO: 1 TB SSD / 2 TB SSD"
26213,"ALMACENAMIENTO",2129983,"ALMACENAMIENTO: 1 TB M.2 SSD NVMe / 2 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",2129978,"ALMACENAMIENTO: 500 GB M.2 SSD NVMe / 1 TB M.2 SSD NVMe"
26213,"ALMACENAMIENTO",2630647,"ALMACENAMIENTO: 1 TB SSD / 1 TB SSD"
26214,"CONECTIVIDAD_LAN",1597944,"LAN: SI"
26214,"CONECTIVIDAD_LAN",1597055,"LAN: SI"
26215,"CONECTIVIDAD_WLAN",1597945,"WLAN: NO"
26215,"CONECTIVIDAD_WLAN",1597946,"WLAN: SI"
26215,"CONECTIVIDAD_WLAN",1597056,"WLAN: NO"
26215,"CONECTIVIDAD_WLAN",1597057,"WLAN: SI"
26216,"CONECTIVIDAD_USB",1597947,"USB: SI"
26216,"CONECTIVIDAD_USB",1597058,"USB: SI"
26217,"VIDEO_VGA",1597948,"VGA: NO"
26217,"VIDEO_VGA",1597949,"VGA: SI"
26217,"VIDEO_VGA",1597059,"VGA: NO"
26217,"VIDEO_VGA",1597060,"VGA: SI"
26218,"VIDEO_HDMI",1597950,"HDMI: SI"
26218,"VIDEO_HDMI",1597951,"HDMI: NO"
26218,"VIDEO_HDMI",1597061,"HDMI: SI"
26218,"VIDEO_HDMI",1597062,"HDMI: NO"
26219,"SISTEMA_OPERATIVO",1885655,"SIST. OPER: UBUNTU 23.04 LUNAR LOBSTER 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",2465958,"SIST. OPER: WINDOWS 11 PRO 64 BITS HIGH END EN ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597952,"SIST. OPER: WINDOWS 11 HOME 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597953,"SIST. OPER: ANDROID 6.0"
26219,"SISTEMA_OPERATIVO",1597954,"SIST. OPER: UBUNTU 22.04 JAMMY JELLYFISH 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597955,"SIST. OPER: UBUNTU 20.4 LTS FOCAL FOSSA 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597956,"SIST. OPER:  Le TOS V2"
26219,"SISTEMA_OPERATIVO",1597957,"SIST. OPER: UBUNTU 21.04 IMPISH INDRI 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597958,"SIST. OPER: UBUNTU LINUX 18.04"
26219,"SISTEMA_OPERATIVO",1597959,"SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL DOWNGRADE TO WINDOWS 10 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597960,"SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597961,"SIST. OPER: UBUNTU 12.10 QUANTAL QUETZAL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597962,"SIST. OPER: WINDOWS 8 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597963,"SIST. OPER: WINDOWS 8.1 WITH BING 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597964,"SIST. OPER: WINDOWS 8.1 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597965,"SIST. OPER: UBUNTU 13.04 RARING RINGTAIL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597966,"SIST. OPER: WINDOWS 10 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597967,"SIST. OPER: WINDOWS 10 HOME SL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597968,"SIST. OPER: WINDOWS 8 SL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597969,"SIST. OPER: UBUNTU 12.10 QUANTAL QUETZAL 32 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597970,"SIST. OPER: UBUNTU CR 12.04 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597971,"SIST. OPER: UBUNTU 10.04 LUCID LYNX 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597972,"SIST. OPER: WINDOWS 8.1 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597973,"SIST. OPER: WINDOWS 10 HOME FOR HIGH END DEVICES 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597974,"SIST. OPER: WINDOWS 10 HOME 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597975,"SIST. OPER: UBUNTU 16.04 XENIAL XERUS 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597976,"SIST. OPER: UBUNTU 13.04 RARING RINGTAIL 32 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597977,"SIST. OPER: WINDOWS 7 PROFESSIONAL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597978,"SIST. OPER: SUSE 11 ENTERPRISE DESKTOP 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597979,"SIST. OPER: WINDOWS 8.1 SL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597980,"SIST. OPER: FREEDOS 2.0 ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597981,"SIST. OPER: NO INCLUIDO"
26219,"SISTEMA_OPERATIVO",1597982,"SIST. OPER: UBUNTU 15.04 VIVID VERVET 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597983,"SIST. OPER: UBUNTU 14.04 TRUSTY TAHR 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597984,"SIST. OPER: CENTOS 6 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597985,"SIST. OPER: UBUNTU 15.10 WILY WEREWOLF 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597986,"SIST. OPER: FREEDOS 1.1 ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597987,"SIST. OPER: UBUNTU LINUX 18.04 LTS BIONIC BEAVER 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597988,"SIST. OPER: UBUNTU LINUX 19.04 DISCO DINGO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597989,"SIST. OPER: UBUNTU LINUX 17.10 ARTFUL AARDVARK 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597990,"SIST. OPER: WINDOWS 8 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597991,"SIST. OPER: WINDOWS 10 HOME SL FOR ENTRY DESKTOP 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597992,"SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597993,"SIST. OPER: UBUNTU 16.10 YAKKETY YAK 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597994,"SIST. OPER: UBUNTU SAUCY SALAMANDER 13.10 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597995,"SIST. OPER: UBUNTU 12.04 CR 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597996,"SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 32 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597997,"SIST. OPER: UBUNTU 20.10 GROOVY GORILLA 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597998,"SIST. OPER: UBUNTU 21.04 LTS HIRSUTE HIPPO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597999,"SIST. OPER: FREEDOS 3.0 ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597063,"SIST. OPER:  Le TOS V2"
26219,"SISTEMA_OPERATIVO",1597064,"SIST. OPER: WINDOWS 11 HOME 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597065,"SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597066,"SIST. OPER: UBUNTU 21.04 IMPISH INDRI 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597067,"SIST. OPER: CHROME 1.0 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597068,"SIST. OPER: FREEDOS 2.0 ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597069,"SIST. OPER: WINDOWS EMBEDDED STANDAR 8 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597070,"SIST. OPER: UBUNTU 12.04 CR 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597071,"SIST. OPER: WINDOWS 8.1 WITH BING 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597072,"SIST. OPER: WINDOWS 8.1 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597073,"SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 32 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597074,"SIST. OPER: SUSE 11 ENTERPRISE DESKTOP 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597075,"SIST. OPER: WINDOWS 10 HOME 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597076,"SIST. OPER: WINDOWS 7 PROFESSIONAL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597077,"SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597078,"SIST. OPER: WINDOWS EMBEDDED STANDAR 7 32 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597079,"SIST. OPER: WINDOWS 8 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597080,"SIST. OPER: WINDOWS 10 HOME SL 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597081,"SIST. OPER: WINDOWS 10 PRO 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597082,"SIST. OPER: UBUNTU 15.10 WILY WEREWOLF 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597083,"SIST. OPER: UBUNTU 14.04 TRUSTY TAHR 64 BITS ESPAÑOL"
26219,"SISTEMA_OPERATIVO",1597084,"SIST. OPER: HP SMART ZERO CORE 32 BITS ESPAÑOL"
